account_id,customer_id,branch_id,account_type,balance,open_date
b57413bd-385a-4e76-8370-26d5c4311a42,c387f3b3-5803-4f0c-80cc-b1767b89add4,f0366b5d-0358-4f84-a5bf-b2e0002b9343,savings,90670.68,2024-07-14
ece9e59e-229e-4771-b639-f6701a74835b,14790bab-f463-4e1e-8f8d-c9a173de807e,c8702ba6-a982-42c1-818d-fc0871dbf26e,current,87113.53,2024-07-14
61a7baac-e181-48c8-9b91-402895fbe04c,22382d1b-e25f-448e-9454-e89d91db9693,bbb35e09-cb65-4059-bfc0-5c243b989e1c,current,32395.49,2024-07-14
4dda4b1e-fef3-4797-9f27-61b087745004,a787cc3a-c107-450b-8e8b-64cfab5f9f69,93b177d5-b973-4f37-abd8-d19ea15151ff,current,79711.1,2024-07-14
26574270-5e24-4caa-a4bb-0ede8368e657,fa094d14-f50b-43ee-899b-feaa2ce200e0,c07f0539-3ab4-4691-a190-e4119539a378,current,99380.41,2024-07-14
b7590677-091b-46df-b1cb-f21b2d96f854,03cd9d6e-8305-4c25-95b2-4ba6f8ef0363,8c777b87-4bad-456d-ab1b-9299b21541a3,savings,40142.73,2024-07-14
7ec0e331-d1e7-4ee0-bed8-365143ff0443,7e0d6801-4062-4c8a-b4dd-2b224cf468f1,513bac3b-93fa-46b1-8d60-313401848d43,current,97381.59,2024-07-14
e4f994f3-157d-4773-9d01-63d59ad1a2d2,d7810161-a579-4291-a30c-cbc5170b395d,d470f861-5ef2-4aa3-861e-a0a1836458ad,savings,79442.82,2024-07-14
e6148865-044c-4db6-afba-83071b5b5add,14790bab-f463-4e1e-8f8d-c9a173de807e,3fdce6ec-8e79-4a99-a70d-65fb62f263b9,savings,9185.58,2024-07-14
714be45c-b9f5-4df5-8f4b-21ac0dd167fa,5f535d1b-96e3-4b17-956b-e36cdb5b3a50,0fba5d8b-c175-4b5a-affb-20568df28579,savings,76035.51,2024-07-14
a584107d-800d-41df-8193-1de9e3108883,e62864aa-3dc0-43d0-84b2-28aaf26ad555,941ab919-9244-4024-93c9-4aea294226aa,savings,89930.04,2024-07-14
a4b604ca-29d1-470f-98f4-dbfc88fc5b1b,ef0abf40-a6d9-4ced-a216-0ac223ea4f27,b9628964-dbd0-4a4f-afb5-d9714c20c081,savings,79186.6,2024-07-14
1c3a2854-0af0-4f23-b3c4-b24b16a8fe1a,1d49bc03-03bd-4397-90ff-a7b99c35fe59,67b53e90-1604-4de0-b157-6430967353e3,savings,58075.19,2024-07-14
3f73a7b6-ab28-4309-8fd1-4e9e3e7dfaa2,5355b366-d066-4052-b073-b0c4f5febc33,50b49d4d-8df2-4ffd-bb63-7cfc5929bf37,current,21084.37,2024-07-14
e7676f71-4926-48fc-b8f7-5e60ad5fc065,4b736cf6-0efa-499e-b094-b85ed9e2680e,7c1be27e-0d9f-45ff-bbe8-7cd9cc71ab19,current,38004.17,2024-07-14
574c1aea-ef6f-4c8a-ab9f-9376c6684cba,61eccf0d-6b5e-477f-9e16-51a99d2dae05,c5892f48-653d-43fa-9d29-cade260d4172,current,4017.64,2024-07-14
c55cd248-1fbb-4cd6-b496-4e92bec4d0ad,ab35dc31-2dcc-498e-9d1c-d3d9c099df57,35d9e7ec-8fb7-4957-86a4-c6ccedbd1467,current,17644.28,2024-07-14
5719a337-7262-4391-bf4b-1bf4d3375b55,79e68e5a-c776-42f4-90fd-deeb67ef5639,69f6c633-bbb7-4004-a85f-05d5522ee19c,current,95956.29,2024-07-14
b9455a53-59f4-4df6-87ff-f4003b42bc48,25f065f8-8fda-432b-8bff-34a930c1aa0f,39125585-0177-4977-85d5-6714475af1b7,current,94537.89,2024-07-14
ccf48659-dc3f-4681-be8a-d10d70633aaf,0d6716df-3fc5-4b87-8941-65b1a809fe79,54db3997-6f81-4d6b-a7fa-88065ce13226,savings,22927.23,2024-07-14
ad00b0b8-5e7b-4699-a97e-9c5ba4eb0dbf,97e5deba-def6-4bfc-8370-e9861418e718,b14b9ec4-ccd6-411d-90b4-c4542e67f90e,savings,59912.58,2024-07-14
9516b60a-5ae8-4c8e-a499-74e1085dad03,7f340e7a-2de3-4105-a6b9-3bf369019338,7cee2b5d-59c2-4e73-a202-b1fc9bd24447,current,34953.86,2024-07-14
c1d6d4e1-5c06-4327-ba33-53cb3fa6966f,9ea90c4e-a552-4a38-a526-ae0155332d7c,6f32bf97-695c-4985-bfe9-7dffef5da5b5,current,94830.21,2024-07-14
ec9dbcb3-6cd3-41a0-9d4b-348d393babd7,7cb31286-7317-4331-8db7-3d4a4fb332dc,1dd17c03-aa08-4037-ba13-8a4dda309497,current,45590.69,2024-07-14
8329a4ad-c27e-445a-9be9-f18e73da2a98,2e9603ab-74c4-4f9c-b4b3-3c4fb176e6f6,9357cb6a-9dd6-4cfa-bdc5-7c89ac952d99,savings,43796.49,2024-07-14
4064714e-f2e1-4324-b002-3217b53cc815,6429ded3-42f0-4862-be83-4c5d67a24c4d,f218d48f-e463-4fda-8f7b-d252d628ff21,current,43710.5,2024-07-14
9af0fe4a-dcd0-4b4d-81af-f3cdf5a3696a,8f2ccaa2-a2e1-49c6-83fe-d3caf3c367e4,3bb87c05-a4c2-4897-bada-ae9426b38756,current,88101.29,2024-07-14
c9e5c917-0309-4d88-afbb-3c3b4224c50f,d4b518c5-3208-4fa6-ae68-d347535a2e3a,e47db99e-f620-4c1c-88da-b8c25f354b8d,savings,24253.85,2024-07-14
7bc737c9-38c7-4dcc-a27b-0abfdd4fbe74,35869df8-60b0-4b01-9fa7-c926572616cd,93039f40-d461-4708-9228-adcdcf1784eb,current,86271.38,2024-07-14
b2080746-7fcd-4ed3-885a-8a38e321a5e9,92bf5e7f-ba10-48ec-ae13-32123c6d771e,44f0ed90-6208-4ee1-acd1-cd2e091c1283,savings,82313.12,2024-07-14
c5fd9f85-fac7-4a60-9a89-168e9ef2ada8,ec3ee62b-962f-4bf0-8bf2-517b3adeece6,5f661f69-f746-49b3-b0aa-5ef0ca234e73,savings,87823.25,2024-07-14
8d975984-c27a-41ef-bccc-501431ecbc53,6c10da0b-463d-4d57-b98a-b94cdc7769fc,7ed9e15e-d4f4-4c04-bb2a-add821ab2d41,savings,81862.5,2024-07-14
fe5e96ec-af77-468b-af7b-678056c87c4e,894b8186-88f3-41ee-9d21-6a7dc8b0aba8,8b214f55-040d-4175-b43e-38ecffe8867b,current,1743.12,2024-07-14
8c2d01e1-32ba-41ca-9556-db05fc2b1fac,e2496da6-1bfc-4304-844f-ee6244bb8287,f823644f-112b-4c53-8c16-a41076659a73,current,40570.76,2024-07-14
bb65d281-a63c-403f-9c1a-5a1b563aed3b,c7b26703-9266-47d8-9a80-7c973ad61b65,4d13fcae-7f1f-40e9-a264-5cdaea0872c4,savings,29890.83,2024-07-14
45f4da28-d97d-4cb4-8281-3a1ddfe0e516,412b0295-9480-4e99-9017-3bc55decd04d,e173c90c-069c-41b6-a377-1ecd028d8c05,savings,44921.42,2024-07-14
e3fdd161-2480-43d3-8588-f5584ebbf5b5,29417c39-ed64-428f-b97c-9683fcc7da30,9bb88cfe-854f-48ac-95a8-cab070ea4579,savings,40574.69,2024-07-14
0f191915-4280-46f0-89a5-73c039d45eec,675f7ae6-b268-44cd-a5fa-f47afd006267,5d30f2fa-d21f-4312-b72f-7f023e293145,current,47929.91,2024-07-14
7a751896-b3dc-49ef-8759-17bf340e3ac4,278619e6-24f3-4920-9b1d-e06c9eeb48af,83b78bb9-45b1-424f-8fb9-18b7b7463a4f,savings,75842.04,2024-07-14
dba5dd9e-c28d-44da-976c-7fe3f95d0476,a3a10a62-c873-4b1a-b59c-2d05928113d6,cc2f2d80-9a71-462e-830f-d9b1aeea0c18,current,26924.13,2024-07-14
891b9487-87be-4804-87fb-93996da1bd8b,4f662789-ddb7-440e-94a9-6672d1ea1502,fd67696f-66af-4981-9fdd-9fbd4dc3ac0d,current,53212.12,2024-07-14
d211d4bc-e59a-42a9-804b-5831fd3622ec,b69eed69-00cf-4a5d-ac6d-9fd85b09fc4b,74ac0672-e58d-4bbe-9102-1ea62d63d36d,current,66001.65,2024-07-14
6406c50b-ad8c-4d71-a89f-e1089351d513,82f6fe76-26c6-4038-8bb2-4e3ce5b740fe,9dc45ba1-de91-46b6-93e5-dd3ea4a90abe,savings,45067.52,2024-07-14
6c662814-082a-41ba-9892-6ec14dadc6d0,b0a9a2cf-edfd-46d7-acb2-b35554d057a9,16b7c3db-5925-43f2-9631-2b2d85c02df4,savings,72556.11,2024-07-14
1524b281-dc0d-4a41-969d-45d612437e81,8b13bf63-0009-49e5-a168-4dfaa7e7e0cc,3f909c70-3355-47c3-aabf-b1992fd985dc,savings,77658.02,2024-07-14
4f7f0d35-0d93-4e7a-8640-058cdb7f8fde,62eefaa6-929b-49e6-87af-5cf397186d1e,3760f302-f9c2-4adc-8e13-d79bc684a0c2,current,7106.47,2024-07-14
925e5207-ffe1-4efb-96e8-1dd157632e66,842002ee-c4ca-4885-82c1-5eaa2b282ed2,b8fe5e42-0bb6-49e5-ba08-c500d7ca77f6,savings,59080.95,2024-07-14
1c0ed689-1587-4b2d-bbd4-3b2f1b6e632f,af7f90b3-4746-4578-8442-d3875f674c52,973de213-6ce4-4f78-8dd7-43ddbf5cae29,savings,46946.8,2024-07-14
56151e94-fec8-4367-9fbf-6bfcf40ffb8a,c059714f-c73e-40db-a29c-ce0991366b63,ccd63a37-2639-4937-ac52-a785bcaa6a5a,current,32394.31,2024-07-14
7d24f77e-ee12-450e-8307-ccddc791547e,e69bbf3f-b986-4886-9345-7248c7da816e,ce260f9d-ae5f-4457-89ee-041c89a70179,current,44773.68,2024-07-14
a61d98f7-dcf1-4a6e-82fc-c248bb3db9bc,f07b28ab-2f66-4dbd-b818-4208d870f71f,2f72348f-b120-497d-b1ce-a608cfca77ff,current,81465.43,2024-07-14
6cc6bbba-1c51-46ef-8e4e-165c9b6ea943,b9b380cb-69e0-4906-990d-93978e1cec15,f201a49b-8a04-4c38-a01a-e7ba95b73379,savings,75396.37,2024-07-14
78a73a59-0f4b-4298-b08e-3a5e0eaccfe1,063b7226-64f9-4ade-8f72-5127a3d5102d,ecf3bf19-5615-4f09-a0e4-36dda3b3b5ec,savings,2617.78,2024-07-14
2ee33554-ba1a-4f49-89a5-41884f9d6d18,be004641-105e-4bfc-b8e4-9f0537fe7ee2,e35b29f0-9bcb-4f0c-8759-a3b8f0ca9eb6,current,24371.83,2024-07-14
ebfeeba7-6ad3-48e9-920a-3ee205b140f0,d7afcc9f-e8f9-4fba-bff9-d15401b332fa,11db2041-3754-4ddb-bdd9-cc343b4535f9,current,5868.04,2024-07-14
f8ea9c8c-e333-4f75-9bd0-2aa7b3bb04fe,2f83cefe-200f-4735-ad94-a70bfec99d29,ee40c824-5142-480c-98f5-026dd4f14554,savings,76842.35,2024-07-14
ff92732c-42df-4719-ad53-f207709e0c51,ec3ee62b-962f-4bf0-8bf2-517b3adeece6,7322cc85-b085-4adc-88b2-5ad53d75dabd,current,90245.29,2024-07-14
6af98a6a-6498-4f9e-afbc-232a7487b3bc,f048ce83-8031-4b9c-b892-8e3d85b98f50,a9e984ae-4016-4582-87bf-4455cac4152f,savings,73492.36,2024-07-14
4f4c8476-5363-4be5-8396-b665ca19c31e,c85a4ac8-07c7-4a14-943b-b523025623a8,0ab6c86e-10c2-415f-a36b-0cbad3a99dba,current,44357.71,2024-07-14
a524bfdd-1282-4a28-b647-a2d531523d64,503f40ac-24af-41c6-af1b-991e16ca9962,2e627e40-977d-4082-a16b-9314149df797,current,1463.69,2024-07-14
4b6b29eb-1d58-46af-9775-c5d5ae7ea580,e8d9157a-98d3-42f0-8a6e-de6ab25e4562,83be1d67-b15b-4dea-b109-95bd8f8c74a7,current,60264.32,2024-07-14
61c44bfe-13d7-431b-8c1f-765b0d191bde,56c1cc1a-a0fa-4fcb-9068-268f2be60143,c93cfdd5-d66f-402c-9ccc-7a9dcb36ff1b,savings,9952.6,2024-07-14
a6b5d871-bda2-494b-8697-f4bb9a6e004e,e828aa6f-59a9-4c7d-92f3-79e9ce367bf5,3a93c4ea-6cd3-42b0-ac67-3b94f68f186c,current,70079.23,2024-07-14
82c423f8-8846-4589-aa36-e6ae8c9cea4e,890f8a29-0deb-4adb-90ce-6444dd506fce,8d65cdf4-e173-4eaf-9d61-77ffc234e6c4,current,62627.07,2024-07-14
331be54b-3440-476c-885d-a1426ec84e9e,9c93b1d6-da07-4237-b190-2568bae8b978,ad5e7b24-619a-4dd6-8a1c-245a42d25cc2,savings,4311.47,2024-07-14
93803c17-b078-43ff-b4eb-0345b96e5363,b03eb6ee-9bbb-4f05-af37-2266886e171a,257728f3-cc6b-4db9-8566-5b769a4c0876,current,98542.38,2024-07-14
711fbeb3-b4e9-4975-ac33-854b6c2d3893,dc7c3382-0b05-4e4b-964a-1cab713003a0,5ab2a226-ac48-41d2-ae6b-5568aec1df77,current,96879.4,2024-07-14
24a522ae-38a2-48d1-9944-fc69704dad81,16c7c74e-ec4e-45cc-bbf5-8a92f7690632,c6b1a2f7-a554-449c-bd3a-0034db40b779,current,12299.26,2024-07-14
9c8824d0-5c43-442c-81f2-757f623d5be1,e570d249-176b-45c8-89ce-53062c3a3e31,0b5ce231-ecc1-477a-8d68-87b0256faab2,savings,47851.04,2024-07-14
66280c78-6e4e-4568-b94d-59a7bb74b937,399b6ef8-f78e-4772-8e1d-020522bb3279,5cc353fe-cb63-444f-95fa-f1e8b043fb67,savings,48862.9,2024-07-14
1f1cc80a-767a-4a42-906e-e732e486261c,e828aa6f-59a9-4c7d-92f3-79e9ce367bf5,d06a7b18-942e-4352-b800-9a4208fd549e,current,2893.29,2024-07-14
7db0dc12-674b-4184-b2fd-3b515e02d995,347c25f1-e848-4be4-aa5a-2a674fcaec36,5dd900ae-e5ff-4901-9563-08d1a229787e,savings,36468.01,2024-07-14
6731daa6-5a78-4acf-a447-7cec2172f619,03aa5dd7-5502-4c46-96b6-ceefb949e090,11fd6cb8-9298-4bb8-84c8-231886d3076f,savings,62409.38,2024-07-14
5f4df774-a9ec-4c12-ae76-83b12aefd004,edc7d986-eb51-487b-a2e0-6187722e54de,de6e9187-c26e-4f47-9bb9-645db71a3435,savings,87487.97,2024-07-14
6c5e2476-a65e-493e-a9ae-73b83745668d,50d4fb62-a4c0-4de0-ae09-d11228c7d2fc,46505b21-a7e1-41f0-bd48-17455e222907,current,39855.0,2024-07-14
e10e8511-152f-46ff-958e-c01c51f70bba,42890efb-e50c-4ce5-b0ad-e2f7d59df8c5,c536e64c-8c31-4574-a8f8-87dc85495b42,savings,40544.88,2024-07-14
239a4801-6348-4165-b862-d6159204d394,101b00b1-643a-450c-b73f-a8b3b686cc41,4e2d6a1c-aa80-4fab-9a52-8c4ed9a5a221,savings,16802.64,2024-07-14
7b7a8840-21d9-4618-96f9-e3d65fdab15b,45c778da-deb1-4f68-b010-312508ce46bd,94146064-a3c1-4ab5-8c57-9efbc8054bf7,savings,67417.2,2024-07-14
a71f8f15-8f72-44bd-90bb-0075e2fbc8d4,cecc311d-02a0-4435-b131-54d6dbd8817a,53dd064c-96e6-4fbb-b0a2-38919dfea8d0,savings,90598.72,2024-07-14
32b0999d-b780-498d-95a3-9ad103a748a5,20e5f6ed-70eb-4e7c-8fc5-a89704d34cce,dce253a7-952c-435f-a18d-f5afa2d9a621,current,55830.18,2024-07-14
50235cc3-356a-4e4a-ba10-52a995f1ca0f,2fb84584-4089-47f7-b9bb-d51d60033c2a,a91493ad-80ad-4f60-89c8-2cc84a54d637,current,35139.36,2024-07-14
5e81991d-a71e-4ee0-854e-501d46e02ef4,3e98dc53-d66e-47b4-8533-40d30cfde2ed,9af815c8-62d8-49cb-b690-de3ee9bf4372,savings,54631.03,2024-07-14
b136ff5b-80b5-41c7-addc-5e4c86eb293e,fc6c9cda-f74d-4cc5-9c3e-d5bfe059c4d9,da0f915e-039a-4606-8bc9-ed767bebec69,savings,62845.6,2024-07-14
8d5aa060-86fc-48e4-ac9a-a0785d1bd0bc,97e5deba-def6-4bfc-8370-e9861418e718,a693d9ec-0c12-4b6d-9b93-8e734a161567,current,1174.2,2024-07-14
3b6f462f-c3d9-472e-9149-798d36ed88ce,30d50579-2c36-4985-b747-dba53b9cd508,f3a2cd8c-f44d-432b-bb42-31acefe62b00,current,44984.32,2024-07-14
0dca8c7a-94ca-4614-a6ae-a49fec477969,4ea6bd08-3e58-46ea-837c-9ec640183e5d,d46f5cf6-04b8-406f-8d09-dd68e54cfa7b,savings,83708.23,2024-07-14
75c81c7f-f289-4029-94f7-5640d1fc2204,2d295093-3f9b-4845-9b67-4c964c452496,d2201ab3-f324-40e5-afce-034eb83bbb50,savings,67917.62,2024-07-14
8f70a041-4146-4367-b3a0-0ed30367534b,0d441f69-3424-4ab7-b6d7-336818c4cb58,acb7eec9-8a71-40a5-b2b2-ecee3488779a,current,46288.97,2024-07-14
a46a2d38-48c2-4615-804f-cce134ae4198,c2bd62de-0305-4465-9910-95b16f74e833,a7aaf18f-0fc3-4c87-8b8d-d0879ef65b09,current,22011.01,2024-07-14
908ca0e9-fab8-461e-b53f-703bafb3a8ad,25f065f8-8fda-432b-8bff-34a930c1aa0f,bf5af52d-f94e-4371-b013-5c6373c276d0,current,15770.95,2024-07-14
419795b6-7616-40f7-a04d-1c7bab0c140d,00d5af82-865c-4913-ab39-3be94e188fe9,6d57ca2c-25ce-4bfb-b96b-f25ee11c0a4c,savings,94950.89,2024-07-14
bc6be580-c03f-4e1d-af67-3bd5ae939596,b2c4d07a-39dc-42da-ae77-2e93456a9bc4,9c545cd4-03da-45f0-8bbf-c222719aa917,current,41747.96,2024-07-14
13b56270-5fa5-4acf-947b-2e6ae6ccae5e,61eccf0d-6b5e-477f-9e16-51a99d2dae05,fdf657b4-ffb9-4110-af72-6c743886d3f9,current,81963.6,2024-07-14
2c67b81d-ab9d-486a-89e5-2bc68e86117d,4dd47e51-cf9e-4b4f-b35d-03e7cae6d398,9d98c66f-48d6-4e93-9239-1b307cd0db2c,savings,75322.46,2024-07-14
46231d41-c117-4c6e-ae77-a4afae49fad1,7cb31286-7317-4331-8db7-3d4a4fb332dc,b78ccf26-641a-43b2-8bab-15406cb3a75b,savings,76761.37,2024-07-14
4aeb713e-8857-4636-ab2e-658e7609f82f,e851f7d5-ac15-4b64-8df3-70f0555e2d1e,3b856f2b-50a8-4797-894f-c95317e81615,savings,98174.09,2024-07-14
de735c13-abd7-4903-ba94-584a789f6263,7cbdbd1c-3ce8-4965-befa-eb9c727a2bbd,a38da355-3943-4f1a-9a16-029562e4f56b,current,6148.64,2024-07-14
d158bca9-496b-4e15-87cb-74a96815aa11,13fdf3aa-0a0c-4b78-95d7-ccc93fcf7167,c0eac02e-e021-4091-9fe5-cc0aefa0240a,savings,14993.36,2024-07-14
881f56fb-ea8e-4fc4-a198-83c4cf9cf754,41f01226-4466-4cc0-8f92-47d04c6031b2,f92c4076-414f-4b9a-9d83-952a348eb4bf,savings,99760.01,2024-07-14
18c98a7c-47d9-41b4-9825-9be619ffc2d9,a6e09839-9f6a-4f4d-9854-b493d427719b,2e32f6cf-b87a-42a6-aaf2-062562cf91b0,savings,27956.95,2024-07-14
482f9a6d-7f5e-4053-b431-026bc3306c40,c458f64d-a168-450e-bb6a-1001f7f3453e,dda5a94c-da57-47ba-ab36-1691a6a8c7bf,savings,49739.3,2024-07-14
4ecdd9a8-88bc-403a-a89c-24cdfef4cc8c,22382d1b-e25f-448e-9454-e89d91db9693,f82a0d17-4167-4651-864a-1c4fd57516fa,current,98241.86,2024-07-14
71bc21ca-bef8-4aec-9d6b-cf7ebbd2e109,6f2e7ff6-4385-4c22-803a-3bbecbc3e8a7,fb38a60a-0e53-4c71-8574-cacc4dee9717,current,68508.2,2024-07-14
700bc090-0792-40e3-b301-480457d22eed,a14f3f1c-f178-4fcf-91d8-899803f1b126,e9611107-1826-493d-bced-e3a5d46cdd6b,current,90768.33,2024-07-14
e7be64f8-e894-4ff6-b537-44f90fc1f4a1,4e7009ba-d0a4-4c7b-bbd8-51b8239d4c16,d61d1c80-e744-4f10-91ac-a05af35c93f6,current,68488.48,2024-07-14
c11800bb-b31f-4e81-84b1-43efd16d386c,f032e166-1b2d-4905-ae90-fe875d4504c0,e05f0de6-03be-458d-918a-85ce236a477c,current,82430.47,2024-07-14
b62269e0-f58c-4f04-aff2-3446dbf44b70,9dcd1397-3f5d-4659-923d-8f98b09ae98d,716b56ba-065e-495c-abed-8838cc4e8a6a,current,48263.35,2024-07-14
5fdfc046-e53b-425e-900a-89c0ee2d8afc,eceaa5d2-3e16-4ca3-a183-96029983d807,98ea817a-f0aa-45dc-8ffb-68e4b71816e5,savings,41020.96,2024-07-14
3b69ea8d-4498-46a9-bf2d-3390f8a32f84,443c4ca0-114b-439d-8aa2-ff8379a8f0ba,c61fd2b7-b069-4199-833f-8689f7d6a5a4,current,1009.41,2024-07-14
cd36709b-71eb-4d56-b450-a4ee2d3a0f3d,315b0c15-0d8d-40ef-831a-c2230d6cb8c6,729c724a-0f10-40b3-a95c-1f91a3b678bb,savings,90561.21,2024-07-14
f2e61d84-76f0-4147-b7a6-caf99674e5a7,ab39dff9-d6c0-40ff-8333-4d4f45e1278f,146f3710-5d95-42ad-bebc-c33c5dae4846,savings,34102.21,2024-07-14
f9f0a20f-1ffc-4a6e-be90-753f76cb5d91,97e5deba-def6-4bfc-8370-e9861418e718,44e447f0-942b-44c4-8ce2-57626d01fd62,savings,10112.93,2024-07-14
773342de-6ae9-4a38-a44e-8e7c458f5bea,88029709-45f3-461d-a33b-a47695ab830e,8f681e52-210a-4a80-933f-d9ed5fe664f0,current,50162.81,2024-07-14
337038d1-c722-4e9f-8c3c-b34e59672daa,79e68e5a-c776-42f4-90fd-deeb67ef5639,21c53849-9afc-400e-8476-10099e067096,savings,20777.26,2024-07-14
e1690eb0-f1ed-47c9-9d23-4bb5451d3310,e52ba583-c7b1-489d-a014-db3666b1c8aa,ea20f6ac-9c5a-496d-860c-29dfd411a5f2,current,16219.23,2024-07-14
a797c0ed-4f4c-485d-bc25-b55db775a012,5fd7791a-f28e-4dfe-b520-95be74f962d7,bc7a6d80-c9db-496d-b984-1ccbbc1ca67e,current,56618.07,2024-07-14
17bcc9ce-9b8e-42fb-8b0f-c816559cb239,0e3ffabf-906d-4f65-bf02-b8013d6d7d1d,0ee1076f-674c-45f5-8b78-ac5725882812,savings,43832.53,2024-07-14
cade0d42-2565-41d2-834f-796e90139716,2fb84584-4089-47f7-b9bb-d51d60033c2a,e7fea92f-eb93-4fd5-a5a5-813971a5010c,current,12866.04,2024-07-14
212a6e4c-806e-457d-b3d8-222f03c677af,b37ab593-f627-4c5c-873c-130b4e776e34,df2dd97f-90ac-4c6a-8cd1-a2cc185d22fd,savings,42609.92,2024-07-14
26180f8b-014d-45d5-94b2-271e86dcc617,889d796f-1807-4dcb-aa7f-c971b7060314,e302fe9b-3dcc-49ee-9e0b-e6a558ef4de6,savings,82405.8,2024-07-14
d0b62531-bdfe-4144-8b6e-b46f7e2ca057,c119aa1f-0a9c-4df0-8bff-7c042151583f,b9f1bf2e-5dda-4a18-94a7-f5808e266594,current,1158.27,2024-07-14
19fd1c67-0dd3-4e34-a2f7-3feb7b01cad4,2802defc-d5db-4226-b130-10d75c970cd6,a02aecbd-b910-4dcf-ab0b-e6e6b0a4dcb6,savings,55323.96,2024-07-14
042dda35-b759-47c1-9721-ff21ba5cec35,d4c66c2d-28ce-4311-98a3-81e3c6ff7ec1,7de73957-8fdf-4f82-a4f1-8785352fdd45,current,28662.98,2024-07-14
8eedbad8-a5ac-4654-a3c6-4aabb04adab0,bad15c57-e0ca-48f6-98d3-767912b4474c,b5a0cd32-4b49-4ce5-a073-17dc2d3f7ac4,savings,89217.12,2024-07-14
f762c8b3-e8b6-4a80-b554-1545cf1dfa91,be4527a3-31ea-469a-aac5-2d8883132d07,b6742147-ab34-4ade-8acb-3ee38b94bef7,savings,29548.89,2024-07-14
753f0e5e-1896-4455-b467-41e80e991fed,b99e6039-10a9-4326-8f79-3f76caa84821,927f91ab-f187-4e00-8c03-cc443cc9d927,savings,65378.18,2024-07-14
72cc6558-f73f-459a-a342-0e4b69a238ec,fa2d7c82-43aa-479e-b68f-9e2e1f7a2216,237fc435-4654-4a53-b213-41077e729829,current,79842.22,2024-07-14
966d61c6-f8c3-4d28-8ee7-637378dd57d9,eda65fee-85f8-455c-8ea3-b6fd6e8667a1,1860041d-a9a9-4b7b-ab43-cd788a206c39,current,26365.82,2024-07-14
b3031927-ad90-466a-a0cc-217dbd5ae6fc,d775b95c-aa90-4efc-a0fc-d122f8734fce,a05a6b71-c987-4414-bb2a-0c2a1db5cc7f,savings,35100.45,2024-07-14
1524b1cb-f9aa-402a-8727-d9f5fa3cd56b,ccdc0ae9-5f1b-46b2-b75c-248ca79fe5ed,de125b2e-a0aa-4eb3-9f93-30553aff2543,savings,43724.36,2024-07-14
fde5beb8-4636-47d4-a45d-140d6f6ca44e,1c7ae074-4370-4aa0-9adc-368b71cdca67,f00b7153-e915-4a05-b7f6-8398d4d3c035,savings,9901.52,2024-07-14
c183de96-26c8-4e06-808a-9bf92b8ea747,67aa28d8-d3d5-4df9-b442-c64cfb911b20,dff6a5f5-dfb8-4098-bc50-0a95c1940daf,savings,65047.0,2024-07-14
9ac4c718-b9f7-4b1e-8183-5a123ebedf9e,62eefaa6-929b-49e6-87af-5cf397186d1e,ffa5898a-b206-4638-9363-c059da0351b9,current,69221.62,2024-07-14
2133cfce-ac70-4169-8bae-e4acb901687c,65bd5265-17d3-4186-a4e1-a8cb596dbc36,956d254b-1d47-4b57-a59a-1e378568e926,savings,69200.02,2024-07-14
f9aee48e-02d0-472e-a5f4-015f7c287c95,ca4a7438-187c-4b39-a2dd-3ccba8bedf8e,3f951788-2b4a-41fe-b09c-c48156e56187,current,15532.85,2024-07-14
a5a2ab35-a69e-460c-9891-1910edb6c1dc,5dd4b64c-4dfc-4467-9de5-984e06006768,c19b8ee5-3a4c-4da8-b925-ade12df073e2,current,70228.67,2024-07-14
a6491f8d-f26a-41bd-923b-6dfdfa7d89d5,281cf989-6c45-4f8d-a949-32018d4057c3,8a78cb07-d8a6-44d7-b8dd-a9b84b7b9786,current,55110.67,2024-07-14
1e4227c8-79db-4437-9150-2e01937e3a2f,6a976ea3-d391-41c9-a517-427475be3912,bac71a76-c16a-465a-8d00-d29cec952d37,current,47989.19,2024-07-14
c7635140-9a67-4a14-847a-42f30c33348d,d10823d3-3fa5-42ba-9bfd-cf105b23d003,f36e41a1-311c-434f-9574-50073a77dc0c,current,69789.88,2024-07-14
ffb7dc94-24f7-4398-8b6e-af7ae04ad871,72a90610-0aeb-44c1-8618-604283bc7c99,567667f4-123b-42a4-b6e3-00559c3215a6,savings,6219.76,2024-07-14
6789092f-5af4-4a51-a30a-9e2bc143801c,04433708-4b6a-4c25-9ffc-f5fbae9c143b,e8fa4377-0495-4c88-a9fe-55ab3ee8f4ce,current,93945.73,2024-07-14
b67ba5b0-edd9-443e-8134-9bd372372a5f,190112fe-f531-49af-bb2f-b6dcaec63c81,56f73096-3e5b-41cf-9aba-730b73edbc9a,current,65029.34,2024-07-14
2ccd539e-b02e-4b47-ae26-ad2b690bfe89,b1948c36-7af9-42ce-9e0b-bd36a93a62e7,4c46e61c-ccfd-459f-b0d9-d2b86e01da8d,current,66017.66,2024-07-14
88a921e2-ab2a-4bf7-9bb9-f742b52e18a3,ef0abf40-a6d9-4ced-a216-0ac223ea4f27,745110ce-4cd6-4272-86e3-6a79471834fa,savings,13669.52,2024-07-14
87412250-b7a9-4608-99b8-0e649e5bacfc,e62864aa-3dc0-43d0-84b2-28aaf26ad555,67eaf398-9b34-456a-bae6-4a4d388894c8,current,89124.38,2024-07-14
